Standard III: Duties to Clients,III(B) Suitability,Brutal (Above Exam),Using leverage for a conservative client is?,Always wrong,Suitable if used to hedge risk (reduce volatility),Only allowed for stocks,OptionB,Correct - Derivatives/Leverage can be defensive; context matters
Standard III: Duties to Clients,III(B) Suitability,Brutal (Above Exam),A client's time horizon changes from 20 years to 2 years. The manager must?,Sell long-term illiquid assets,Keep the original plan,Advise them to borrow money,OptionA,Correct - A short horizon requires liquidity and lower risk
Standard III: Duties to Clients,III(B) Suitability,Brutal (Above Exam),Failing to ask about 'Unique Circumstances' (e.g. SRI preferences) is?,A violation of Suitability,Standard,Efficient,OptionA,Correct - Unique needs are a key constraint in the IPS
Standard III: Duties to Clients,III(B) Suitability,Brutal (Above Exam),Buying a stock that the manager owns personally for a client is?,Suitable if it fits the client's IPS,Always a conflict,Insider trading,OptionA,Correct - If it fits the client it should be bought (despite the conflict which must be managed)
Standard III: Duties to Clients,III(B) Suitability,Brutal (Above Exam),If a client fails to update their IPS for 3 years the manager should?,Continue based on old info,Solicit the update again,Invest in cash only,OptionB,Correct - You must try to update it; if they don't respond stick to the last known suitable plan
Standard III: Duties to Clients,III(C) Performance Presentation,Hard (Exam Level),Performance presentation must be?,Guaranteed,Fair - Accurate - and Complete,Optimistic,OptionB,Correct - You cannot cherry-pick or mislead
Standard III: Duties to Clients,III(C) Performance Presentation,Hard (Exam Level),When showing past performance you should?,Guarantee it will continue,Disclose that past performance is not a guarantee of future results,Show only the best years,OptionB,Correct - This is a required disclaimer
Standard III: Duties to Clients,III(C) Performance Presentation,Hard (Exam Level),A composite includes?,Only winning accounts,All fee-paying discretionary portfolios with a similar strategy,Random accounts,OptionB,Correct - This prevents cherry-picking winners
Standard III: Duties to Clients,III(C) Performance Presentation,Hard (Exam Level),If a brief presentation prevents full disclosure you must?,Make it up,Offer to provide detailed information on request,Ignore the rules,OptionB,Correct - 'Limited availability' presentations must point to where the full data lives
Standard III: Duties to Clients,III(C) Performance Presentation,Hard (Exam Level),Showing Gross returns (before fees) without disclosing them is?,Standard,Misleading,Allowed,OptionB,Correct - Clients pay fees; showing returns without fees makes them look artificially high
Standard III: Duties to Clients,III(C) Performance Presentation,Hard (Exam Level),If using a simulated model backtest you must?,Present it as real history,Disclose it is simulated,Hide the fact,OptionB,Correct - Simulated returns are hypothetical and must be labeled as such
Standard III: Duties to Clients,III(C) Performance Presentation,Hard (Exam Level),Terminated accounts should be?,Removed from history,Included in historical performance,Forgotten,OptionB,Correct - Survivorship bias occurs if you delete fired accounts
Standard III: Duties to Clients,III(C) Performance Presentation,Hard (Exam Level),Comparing a bond fund to the S&P 500 equity index is?,Good marketing,Misleading (Mismatched Benchmark),Allowed if disclosed,OptionB,Correct - Benchmarks must be relevant and comparable to the strategy
Standard III: Duties to Clients,III(C) Performance Presentation,Hard (Exam Level),Claiming GIPS compliance when not compliant is?,A violation of III(C),Allowed if you try hard,Standard marketing,OptionA,Correct - False claims of compliance are misrepresentation
Standard III: Duties to Clients,III(C) Performance Presentation,Hard (Exam Level),You must maintain records of performance for?,1 year,7 years (recommended),Forever,OptionB,Correct - The Standards recommend 7 years of data support
Standard III: Duties to Clients,III(C) Performance Presentation,Brutal (Above Exam),A manager leaves a firm and markets their past track record. This is allowed if?,They take the physical files,They have permission and documentation from the old firm,They just remember the numbers,OptionB,Correct - You cannot verify the track record without data/permission from the owner (the old firm)
Standard III: Duties to Clients,III(C) Performance Presentation,Brutal (Above Exam),Using a 'Representative Account' instead of a composite is?,Allowed if disclosed and the composite is unavailable,The preferred method,Prohibited,OptionA,Correct - Composites are best but if not possible a representative account is allowed with disclosure
Standard III: Duties to Clients,III(C) Performance Presentation,Brutal (Above Exam),Omitting the currency of the performance return is?,Standard,A violation,Irrelevant,OptionB,Correct - Returns vary by currency; omitting it creates ambiguity
Standard III: Duties to Clients,III(C) Performance Presentation,Brutal (Above Exam),Changing the benchmark retroactively to make performance look better is?,Smart,Misleading,Allowed if the old benchmark died,OptionB,Correct - This is 'Benchmark Gaming'
Standard III: Duties to Clients,III(C) Performance Presentation,Brutal (Above Exam),Performance calculations should be weighted by?,Time only,Asset size (Asset-weighted),Client age,OptionB,Correct - Larger accounts impact the firm's total result more; equal weighting biases towards small accounts
Standard III: Duties to Clients,III(C) Performance Presentation,Brutal (Above Exam),A firm shows performance 'Net of Fees' but the fees used are lower than what the new client will pay. This is?,Misleading,Allowed,Standard,OptionA,Correct - You must disclose if the model fees differ from actual fees
Standard III: Duties to Clients,III(C) Performance Presentation,Brutal (Above Exam),Including a 'portable' track record from a previous job in the new firm's composite is?,Allowed if the decision process is unchanged and records are available,Prohibited,Mandatory,OptionA,Correct - Performance belongs to the manager/process not the building but you need proof
Standard III: Duties to Clients,III(C) Performance Presentation,Brutal (Above Exam),A short-term performance chart (e.g. 1 month) used to imply long-term skill is?,Misleading,Standard,Allowed,OptionA,Correct - Time period selection bias
Standard III: Duties to Clients,III(C) Performance Presentation,Brutal (Above Exam),If an error is found in a past presentation you must?,Ignore it,Correct it and disclose to clients,Blame the intern,OptionB,Correct - Material errors must be fixed and communicated
Standard III: Duties to Clients,III(C) Performance Presentation,Brutal (Above Exam),Creating a 'hypothetical' composite of stocks you 'would have bought' is?,Allowed as a simulation,Prohibited as a track record,Standard,OptionA,Correct - It is a simulation not a track record
Standard III: Duties to Clients,III(D) Confidentiality,Hard (Exam Level),Confidentiality covers?,Current clients only,Current - Former - and Prospective clients,Only rich clients,OptionB,Correct - The duty never expires and applies even to people who didn't hire you
Standard III: Duties to Clients,III(D) Confidentiality,Hard (Exam Level),When can you disclose confidential info?,If the client permits it,Whenever you want,If it helps your business,OptionA,Correct - Client permission makes it legal/ethical
Standard III: Duties to Clients,III(D) Confidentiality,Hard (Exam Level),If the law requires disclosure (e.g. anti-money laundering) you must?,Keep quiet,Disclose (The law trumps confidentiality),Ask the client,OptionB,Correct - You cannot hide behind confidentiality to break the law
Standard III: Duties to Clients,III(D) Confidentiality,Hard (Exam Level),Information regarding illegal activities by the client?,Is protected,Is NOT protected under CFA standards,Is protected only in the US,OptionB,Correct - The Standards do not require you to protect criminals
Standard III: Duties to Clients,III(D) Confidentiality,Hard (Exam Level),Sharing client details with colleagues in the same firm is?,Allowed if necessary for service,Always a violation,Allowed for gossip,OptionA,Correct - Internal sharing is fine if it serves the client
Standard III: Duties to Clients,III(D) Confidentiality,Hard (Exam Level),Accidentally leaving a client file on a desk is?,A violation of Confidentiality,A minor mistake,Allowed,OptionA,Correct - You must take active steps to secure data
Standard III: Duties to Clients,III(D) Confidentiality,Hard (Exam Level),The PCP (Professional Conduct Program) asks for client data during an investigation. You must?,Refuse,Cooperate and provide it,Ask the client first,OptionB,Correct - Members must cooperate with CFA investigations; PCP keeps it confidential
Standard III: Duties to Clients,III(D) Confidentiality,Hard (Exam Level),Disclosing that a famous person is your client is?,Good marketing,A violation unless authorized,Allowed,OptionB,Correct - The client relationship itself is confidential
Standard III: Duties to Clients,III(D) Confidentiality,Hard (Exam Level),Electronic data security is?,IT's problem,A member's responsibility under Confidentiality,Optional,OptionB,Correct - You must ensure your devices/systems are secure
Standard III: Duties to Clients,III(D) Confidentiality,Hard (Exam Level),Using client data to cross-sell other products?,Requires permission,Is standard,Is forbidden,OptionA,Correct - You cannot spam clients with unrelated offers without consent
Standard III: Duties to Clients,III(D) Confidentiality,Brutal (Above Exam),A client tells you they are evading taxes. Applicable law does not require you to report it. You should?,Report it anyway,Dissociate and keep it confidential (unless law requires reporting),Help them,OptionB,Correct - If law doesn't force reporting the Standards require confidentiality (but you must fire the client)
Standard III: Duties to Clients,III(D) Confidentiality,Brutal (Above Exam),A huge donor to a charity asks if a mutual friend is also a donor. You manage the charity's funds. You should?,Say yes,Refuse to disclose,Give a hint,OptionB,Correct - Donor lists are confidential financial information
Standard III: Duties to Clients,III(D) Confidentiality,Brutal (Above Exam),You work for a family office. The father asks about the adult son's account. You should?,Tell him since he is the father,Refuse unless the son granted permission,Tell him if he pays the fees,OptionB,Correct - Adult family members have separate confidentiality rights
Standard III: Duties to Clients,III(D) Confidentiality,Brutal (Above Exam),Police request client files without a subpoena. You should?,Hand them over,Refuse until a valid legal order is produced,Destroy the files,OptionB,Correct - Confidentiality stands until the law *requires* (forces) disclosure
Standard III: Duties to Clients,III(D) Confidentiality,Brutal (Above Exam),A member uses aggregated anonymized client data for a research report. This is?,A violation,Allowed,Plagiarism,OptionB,Correct - If the data is truly anonymous and cannot be traced back it is allowed
Standard III: Duties to Clients,III(D) Confidentiality,Brutal (Above Exam),A client dies. Confidentiality?,Ends,Continues,Transfers to the lawyer,OptionB,Correct - The duty to confidentiality survives the client
Standard III: Duties to Clients,III(D) Confidentiality,Brutal (Above Exam),Sharing client info with a 'sister company' (affiliate) for marketing?,Allowed,Violation unless disclosed/authorized,Standard,OptionB,Correct - Affiliates are third parties; data sharing requires consent
Standard III: Duties to Clients,III(D) Confidentiality,Brutal (Above Exam),Leaving a laptop with client data in an unlocked car is?,Bad luck,A violation of III(D),Acceptable risk,OptionB,Correct - Gross negligence in data security violates the standard
Standard III: Duties to Clients,III(D) Confidentiality,Brutal (Above Exam),A member suspects a client is a terrorist. Law requires reporting. Confidentiality?,Is voided by law,Is paramount,Depends on the fee,OptionA,Correct - Applicable law trumps the CFA confidentiality standard
Standard III: Duties to Clients,III(D) Confidentiality,Brutal (Above Exam),Discussing a 'crazy client story' at a bar without naming them but giving identifiable details is?,Allowed,A violation,Funny,OptionB,Correct - If the details allows deduction of identity it is a breach
Standard IV: Duties to Employers,IV(A) Loyalty,Hard (Exam Level),In matters related to employment members must act for the benefit of?,Their employer,The client only,Themselves,OptionA,Correct - Standard IV(A) requires acting for the benefit of the employer and not depriving them of your skills
Standard IV: Duties to Employers,IV(A) Loyalty,Hard (Exam Level),When planning to leave an employer a member must?,Not solicit clients prior to leaving,Take all their files,Tell clients immediately,OptionA,Correct - Soliciting clients while still employed is a violation of Loyalty
Standard IV: Duties to Employers,IV(A) Loyalty,Hard (Exam Level),Independent practice (Moonlighting) is allowed if?,You have written permission from the employer,You do it on weekends,It is in a different industry,OptionA,Correct - You must get consent to ensure it doesn't conflict with your job
Standard IV: Duties to Employers,IV(A) Loyalty,Hard (Exam Level),After leaving a firm a member can contact former clients if?,The contact info comes from public sources,They memorized the phone numbers,They took the client list,OptionA,Correct - You cannot use the employer's proprietary records but can use public info
Standard IV: Duties to Employers,IV(A) Loyalty,Hard (Exam Level),Whistleblowing against an employer is?,Permitted if it protects the integrity of markets or clients,Always a violation of Loyalty,Never allowed,OptionA,Correct - Loyalty to the employer does not require you to hide illegal activity
Standard IV: Duties to Employers,IV(A) Loyalty,Hard (Exam Level),Skills and experience gained at a firm belong to?,The employee,The employer,The CFA Institute,OptionA,Correct - You can take your brain and skills with you; just not the data
Standard IV: Duties to Employers,IV(A) Loyalty,Hard (Exam Level),A member wants to serve as mayor (unpaid) on weekends. They should?,Notify the employer to discuss time commitment,Do it secretly,Ignore it,OptionA,Correct - Even unpaid roles can distract from work so notification is best practice
Standard IV: Duties to Employers,IV(A) Loyalty,Hard (Exam Level),Taking a 'simple' client list (names only) when quitting is?,A violation unless agreed otherwise,Standard practice,Allowed,OptionA,Correct - Client lists are firm property; taking them is theft/disloyalty
Standard IV: Duties to Employers,IV(A) Loyalty,Hard (Exam Level),Preparing to launch a competing firm while still employed is?,Allowed if it doesn't interfere with current duties,Strictly prohibited,Allowed only if you tell the boss,OptionA,Correct - Preparations (renting space/filing papers) are okay; soliciting clients is not
Standard IV: Duties to Employers,IV(A) Loyalty,Hard (Exam Level),Using the firm's social media to market your own side business is?,A violation,Smart marketing,Allowed,OptionA,Correct - Misappropriation of firm assets for personal gain
Standard IV: Duties to Employers,IV(A) Loyalty,Brutal (Above Exam),An employee has no non-compete. They memorize the top 5 client names. After quitting they call them. This is?,Allowed (Using general knowledge/memory),A violation of Loyalty,Theft,OptionA,Correct - Generally relying on memory is permitted *after* you leave if no agreement stops it
Standard IV: Duties to Employers,IV(A) Loyalty,Brutal (Above Exam),A member works part-time at a coffee shop. Must they disclose this?,Yes if it affects their time/energy for the main job,No it is unrelated,Only if they sell coffee to clients,OptionA,Correct - Employers have a right to know if outside work impacts your performance
Standard IV: Duties to Employers,IV(A) Loyalty,Brutal (Above Exam),An employer asks you to do something unethical. Refusing is?,Not a violation of Loyalty,A violation of Loyalty,Insubordination,OptionA,Correct - Loyalty does not mean complicity in violations
Standard IV: Duties to Employers,IV(A) Loyalty,Brutal (Above Exam),A member writes a code model at work. They claim ownership of the code. This is?,Incorrect - Work product belongs to the firm,Correct - Intellectual property belongs to the creator,Debatable,OptionA,Correct - Anything created on company time/resources belongs to the company
Standard IV: Duties to Employers,IV(A) Loyalty,Brutal (Above Exam),A client asks a departing manager 'Where are you going?'. The manager should?,Refuse to answer until they have left,Give the contact info of the new firm,Lie,OptionA,Correct - Giving new contact info while employed is solicitation; you can say 'I am resigning' only
Standard IV: Duties to Employers,IV(A) Loyalty,Brutal (Above Exam),Using your personal laptop for firm business means?,The firm may have a claim to the data on it,The laptop becomes firm property,Nothing,OptionA,Correct - Mixing personal/firm work creates ownership issues regarding the records
Standard IV: Duties to Employers,IV(A) Loyalty,Brutal (Above Exam),Soliciting colleagues to leave with you *before* you resign is?,A violation,Team building,Allowed,OptionA,Correct - This damages the employer's business while you are still paid by them
Standard IV: Duties to Employers,IV(A) Loyalty,Brutal (Above Exam),A member is an independent contractor. Duty of loyalty?,Still applies,Does not apply,Applies only to clients,OptionA,Correct - Contractors imply a duty of loyalty similar to employees
Standard IV: Duties to Employers,IV(A) Loyalty,Brutal (Above Exam),Posting 'I got a new job!' on LinkedIn before your resignation is effective is?,Solicitation/Violation,Networking,Allowed,OptionA,Correct - It broadcasts to clients that you are leaving which solicits them to follow
Standard IV: Duties to Employers,IV(A) Loyalty,Brutal (Above Exam),Accepting a position on a charity board that competes with your firm for donors is?,A conflict requiring disclosure,Allowed,Prohibited,OptionA,Correct - Even charity work can conflict if it competes for the same resources/clients
Standard IV: Duties to Employers,IV(B) Additional Compensation,Hard (Exam Level),Accepting a bonus from a client requires?,Written consent from employer,Verbal notification,No action,OptionA,Correct - You need written consent because it might cause you to favor that client
Standard IV: Duties to Employers,IV(B) Additional Compensation,Hard (Exam Level),Additional compensation includes?,Cash - Gifts - and Benefits,Only Cash,Only Stock,OptionA,Correct - Any benefit that competes for your loyalty is compensation
Standard IV: Duties to Employers,IV(B) Additional Compensation,Hard (Exam Level),A client offers a 'ski trip' if performance is good. You must?,Obtain permission before accepting,Accept and tell boss later,Reject immediately,OptionA,Correct - Future performance arrangements require prior written consent
Standard IV: Duties to Employers,IV(B) Additional Compensation,Hard (Exam Level),If a client gives a surprise gift *after* performance you must?,Disclose it to the employer (notify),Return it,Get written permission retroactively,OptionA,Correct - For past performance notification is sufficient (consent is for future)
Standard IV: Duties to Employers,IV(B) Additional Compensation,Hard (Exam Level),Why does the employer need to know about client gifts?,To monitor for favoritism,To take a cut,To tax it,OptionA,Correct - If Client A pays you extra you might ignore Client B
Standard IV: Duties to Employers,IV(B) Additional Compensation,Hard (Exam Level),Standard IV(B) applies to?,Direct and Indirect compensation,Only salary,Only bonuses,OptionA,Correct - It catches perks - trips - and side deals
Standard IV: Duties to Employers,IV(B) Additional Compensation,Hard (Exam Level),Written consent implies?,Email or Memo is fine,Notarized legal document,Verbal agreement,OptionA,Correct - Written means any verifiable record
Standard IV: Duties to Employers,IV(B) Additional Compensation,Hard (Exam Level),Accepting payment for a speech at a conference?,Requires consent if related to professional duties,Is always allowed,Is forbidden,OptionA,Correct - If it uses your professional expertise your employer owns that time
Standard IV: Duties to Employers,IV(B) Additional Compensation,Hard (Exam Level),Which requires 'Prior Written Consent'?,Future performance bonuses,Past gifts,A thank you card,OptionA,Correct - Future arrangements create immediate bias so consent is needed first
Standard IV: Duties to Employers,IV(B) Additional Compensation,Hard (Exam Level),Failure to report outside compensation violates?,IV(B) Additional Comp and I(B) Independence,Only IV(B),Only I(B),OptionA,Correct - It is a double violation (Employer duty + Objectivity)
Standard IV: Duties to Employers,IV(B) Additional Compensation,Brutal (Above Exam),A member works 40 hours then does consulting on weekends. This requires?,Consent from employer,Nothing,Notification only,OptionA,Correct - Consulting competes for your energy and potentially clients
Standard IV: Duties to Employers,IV(B) Additional Compensation,Brutal (Above Exam),An email from your boss saying 'That's fine' counts as?,Written Consent,Notification,Nothing,OptionA,Correct - Email serves as a written record of consent
Standard IV: Duties to Employers,IV(B) Additional Compensation,Brutal (Above Exam),A client offers a bonus to the *firm* not the member. This requires?,No disclosure under IV(B),Disclosure to the member,Disclosure to SEC,OptionA,Correct - IV(B) is about individual comp; firm-level revenue is standard business
Standard IV: Duties to Employers,IV(B) Additional Compensation,Brutal (Above Exam),A member receives a referral fee from a real estate agent for sending a client there. This is?,Additional Compensation requiring consent,Allowed,Networking,OptionA,Correct - Referral fees are a form of compensation that requires disclosure/consent
Standard IV: Duties to Employers,IV(B) Additional Compensation,Brutal (Above Exam),Refusing a gift but accepting a donation to your favorite charity instead?,Requires disclosure as it is a benefit to you,Is totally exempt,Is tax fraud,OptionA,Correct - It is still a benefit derived from your position (indirect compensation)
Standard IV: Duties to Employers,IV(B) Additional Compensation,Brutal (Above Exam),If an employer refuses to grant consent for a side-gig the member must?,Decline the gig or resign,Do it anyway,Sue,OptionA,Correct - The employer buys your professional loyalty; they have the right to veto side work
Standard IV: Duties to Employers,IV(B) Additional Compensation,Brutal (Above Exam),Accepting 'expense reimbursement' for a speech is?,Not compensation (no profit),Compensation,A bribe,OptionA,Correct - Pure reimbursement is not income; accepting an honorarium (fee) is
Standard IV: Duties to Employers,IV(B) Additional Compensation,Brutal (Above Exam),Does IV(B) apply to unpaid advisory board roles?,Yes if the time commitment is significant (Loyalty issue),No,Only if public,OptionA,Correct - While not 'compensation' it falls under IV(A) Loyalty regarding time conflict
Standard IV: Duties to Employers,IV(B) Additional Compensation,Brutal (Above Exam),A member takes a paid survey about market trends. This is?,Additional Compensation,Research,Networking,OptionA,Correct - You are selling your professional opinion for cash
Standard IV: Duties to Employers,IV(B) Additional Compensation,Brutal (Above Exam),The consent for outside work must include?,Details of the nature/amount/duration of comp,Just the amount,Just the name,OptionA,Correct - The employer needs full details to assess the conflict risk
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Hard (Exam Level),Supervisors must?,Make reasonable efforts to detect and prevent violations,Guarantee no violations occur,Punish violations only,OptionA,Correct - You cannot guarantee perfection but you must have a system to detect errors
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Hard (Exam Level),If a firm has no compliance system a supervisor must?,Decline supervisory responsibility in writing,Create one immediately or quit,Ignore it,OptionA,Correct - You cannot accept the title of supervisor if you lack the tools (system) to supervise
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Hard (Exam Level),Once a violation is detected a supervisor must?,Launch an investigation and limit the employee's activity,Fire the employee immediately,Report to the SEC,OptionA,Correct - Due process involves investigating and containing the risk first
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Hard (Exam Level),Is a supervisor liable for a subordinate's violation?,Yes if they failed to reasonably supervise,No never,Yes always,OptionA,Correct - Vicarious liability attaches if the supervisor was negligent or the system was weak
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Hard (Exam Level),Adequate compliance procedures should be?,Clear - Documented - and Communicated,Verbal,Secret,OptionA,Correct - A code that no one reads or understands is useless
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Hard (Exam Level),Supervision includes monitoring?,Both Employee actions and Personal trading,Only work trades,Only emails,OptionA,Correct - You must watch for front-running in personal accounts too
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Hard (Exam Level),Delegating supervision duties?,Is allowed but you retain ultimate responsibility,Transfers all liability,Is prohibited,OptionA,Correct - You can delegate tasks but not the accountability
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Hard (Exam Level),If a subordinate violates a law the supervisor didn't know about?,The supervisor may still be liable if procedures were inadequate,The supervisor is safe,The firm dissolves,OptionA,Correct - 'I didn't know' is not a defense if 'I should have known' applies
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Hard (Exam Level),A supervisor should enforce?,Both Firm Policy and Regulatory Law,Only Firm Policy,Only Law,OptionA,Correct - Compliance covers both internal rules and external laws
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Hard (Exam Level),Separating compliance from business functions is?,Good practice,Bad practice,Required,OptionA,Correct - Supervisors should not report to the sales team (conflict of interest)
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Brutal (Above Exam),A supervisor relies on a 'Compliance Officer' to check trades. The officer fails. The supervisor is?,Still responsible for their subordinates,Absolved of blame,A victim,OptionA,Correct - Delegating to compliance does not remove the line manager's duty to supervise their team
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Brutal (Above Exam),An employee confesses to a violation. The supervisor should?,Increase supervision on that employee not just accept their word,Trust them,Fire them,OptionA,Correct - Trust is not a control; verifying the extent of the breach is required
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Brutal (Above Exam),A firm lowers the compliance budget. The supervisor determines the system is now inadequate. They should?,Decline supervisory duty until fixed,Do their best,Complain but stay,OptionA,Correct - If the system breaks you cannot perform the duty so you must step down
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Brutal (Above Exam),Simply warning an employee about unethical behavior is?,Insufficient if no follow-up occurs,Sufficient,Harassment,OptionA,Correct - Warnings must be tracked and enforced; talk is cheap
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Brutal (Above Exam),Mixing 'Production' (Sales) and 'Supervision' duties creates?,A conflict of interest,Efficiency,Synergy,OptionA,Correct - A supervisor paid on team sales volume is unlikely to police that sales team strictly
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Brutal (Above Exam),A 'Look Back' period in an investigation implies?,Reviewing past trades to see if this was a pattern,Looking at the employee's face,Checking references,OptionA,Correct - Supervisors must determine if the violation was an isolated incident or a habit
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Brutal (Above Exam),If a supervisor inherits a team they should?,Review the existing compliance procedures immediately,Wait for a problem,Trust the old boss,OptionA,Correct - You own the risk the moment you take the job so check the controls first
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Brutal (Above Exam),Compensation structures that reward risk-taking without clawbacks?,Can be a failure of supervision/control design,Are standard,Are illegal,OptionA,Correct - Designing incentives that encourage unethical behavior is a supervision failure
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Brutal (Above Exam),A member declines supervision because the system is poor. The firm offers an indemnification (insurance). The member should?,Still decline,Accept,Accept and sue,OptionA,Correct - Insurance protects your wallet not your ethics. You still cannot fulfill the Standard
Standard IV: Duties to Employers,IV(C) Responsibilities of Supervisors,Brutal (Above Exam),Self-certification (employees signing 'I complied') is?,Useful but insufficient on its own,The gold standard,Useless,OptionA,Correct - Liars will sign the form; independent checks are needed
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Hard (Exam Level),Diligence requires?,A reasonable level of investigation and care,Predicting the future accurately,Using only paid research,OptionA,Correct - You must do the homework to support your recommendation
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Hard (Exam Level),Using a third-party research report without verifying it is?,A violation of Diligence,Allowed if the source is famous,Standard efficiency,OptionA,Correct - You must strictly check the assumptions and rigor of third-party research before using it
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Hard (Exam Level),The level of diligence required depends on?,The investment product and strategy,The fee paid,The age of the client,OptionA,Correct - Complex derivatives require more diligence than T-Bills
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Hard (Exam Level),A reasonable basis is formed by?,Balance of facts and theory,Gut feeling,Market rumors,OptionA,Correct - You need data and logical analysis to have a reasonable basis
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Hard (Exam Level),Using a quantitative model you don't understand is?,A violation,Allowed if the IT team built it,Allowed if it makes money,OptionA,Correct - You must understand the inputs and limitations of any tool you use
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Hard (Exam Level),Group research (consensus) requires?,You strictly agree with the conclusion,You allow your name on it even if you disagree provided the process was sound,You resign if you disagree,OptionB,Correct - If the group process was reasonable you don't have to dissociate just because you have a different opinion
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Hard (Exam Level),Relying on management's projections without testing them is?,A violation,Trust,Efficient,OptionA,Correct - Management is biased; you must stress-test their numbers
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Hard (Exam Level),Using secondary research (e.g. brokerage reports) is?,Allowed with checking,Prohibited,Lazy,OptionA,Correct - You can use it but you must ensure it is sound
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Hard (Exam Level),A top-down analysis starts with?,Economic Factors,Company balance sheets,Technical charts,OptionA,Correct - Macro/Economy first then Sector then Company
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Hard (Exam Level),Reviewing the track record of an external adviser before hiring them is?,Required Diligence,Optional,Invasive,OptionA,Correct - You are responsible for the vendors/managers you hire
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Brutal (Above Exam),An analyst uses a model that worked for 10 years but fails in a new volatility regime. This is?,A violation if they failed to test for volatility sensitivity,Bad luck,Market manipulation,OptionA,Correct - Diligence includes understanding model limitations and risks
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Brutal (Above Exam),Recommending a stock solely because a famous investor bought it is?,A violation (Lack of Reasonable Basis),Smart following,Mosaic Theory,OptionA,Correct - Copying is not analysis; you need your own basis
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Brutal (Above Exam),A firm cuts the research budget and analysts rely on old data. This is?,A violation of V(A),Cost cutting,Efficient,OptionA,Correct - If you cannot do the work due to cuts you must cease recommending
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Brutal (Above Exam),Incorporating ESG factors into analysis is?,Part of diligence if material to risk/return,Political,Prohibited,OptionA,Correct - Material environmental risks (like fines) are valid inputs for diligence
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Brutal (Above Exam),An analyst visits a factory but doesn't check the financial statements. This is?,Insufficient Diligence,Mosaic Theory,Good fieldwork,OptionA,Correct - Fieldwork doesn't replace the need for fundamental analysis
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Brutal (Above Exam),Diligence for a Quant strategy requires?,Testing the code and data integrity,Just reading the backtest,Trusting the developer,OptionA,Correct - You must verify the data quality and code logic
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Brutal (Above Exam),Relying on a credit rating (e.g. AAA) without further checking is?,A violation,Standard practice,Allowed,OptionA,Correct - Ratings agencies make mistakes; you must do your own check
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Brutal (Above Exam),If an analyst doesn't have time to research a stock they should?,Not recommend it,Guess,Copy a peer,OptionA,Correct - No research = No recommendation
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Brutal (Above Exam),Scenario analysis (What if rates rise?) is?,A key part of diligence,Optional,Too pessimistic,OptionA,Correct - Stress testing your thesis is required
Standard V: Investment Analysis,V(A) Diligence & Reasonable Basis,Brutal (Above Exam),Using data from a blog that has been right before?,Requires verification of the data source,Is fine,Is prohibited,OptionA,Correct - The source's history doesn't validate today's data; check it
Standard V: Investment Analysis,V(B) Communication,Hard (Exam Level),You must distinguish between?,Fact and Opinion,Buy and Sell,Stocks and Bonds,OptionA,Correct - Clients must know what is hard data vs what is your forecast
Standard V: Investment Analysis,V(B) Communication,Hard (Exam Level),A report must include?,Basic characteristics and risks,Every detail possible,Guarantee of profit,OptionA,Correct - You must cover the key features and the downside risks
